TimeStamp,Open,High,Low,Close,Volume
2019-06-19,139.5100,141.0700,138.5800,140.9200,6871963
2019-06-18,141.9900,143.5100,138.9700,139.2400,11231406
2019-06-17,140.8100,141.4800,139.1100,140.9700,8542717
2019-06-14,142.0500,142.9500,140.5300,141.6500,11125201
2019-06-13,137.9500,141.8500,137.6100,141.7400,17939543
2019-06-12,135.0900,136.2800,134.8245,135.7200,5536986
2019-06-11,137.5900,137.7450,134.9400,135.0800,6352215
2019-06-10,138.8800,138.8800,136.0710,137.0700,8479526
2019-06-07,137.6000,138.7600,137.3300,138.0400,7026269
2019-06-06,136.5100,137.4400,135.7300,137.2100,6027316
2019-06-05,135.4100,136.0000,134.9399,135.9400,6842759
2019-06-04,133.4500,134.8800,132.9200,134.8200,8247513
2019-06-03,132.0200,132.9500,131.4900,132.4700,7901387
2019-05-31,130.9600,132.9300,130.7800,132.0400,7420899
2019-05-30,131.8800,132.6800,131.3350,132.2000,5273987
2019-05-29,131.9600,132.1500,130.7783,131.5700,7749591
2019-05-28,133.2100,134.0400,132.5900,132.6200,8938370
2019-05-24,133.1000,133.2900,132.2200,132.7900,4570132
2019-05-23,132.7100,133.5500,131.9500,132.7300,6743329
2019-05-22,133.8200,134.1700,133.3900,133.8500,5093746
2019-05-21,134.5700,134.5700,133.1100,134.0900,7050294
2019-05-20,134.2500,134.4000,133.2500,133.9100,8009000
2019-05-17,134.2600,135.9800,134.0300,135.0400,8964178
2019-05-16,135.2900,136.4000,134.8100,135.5000,9689397
2019-05-15,132.5500,135.2100,132.0400,134.6800,9734068
2019-05-14,133.5200,134.6600,132.0500,133.2000,12001739
2019-05-13,131.5000,132.6600,130.5500,131.3400,11389896
2019-05-10,133.0100,134.3200,131.2300,134.0400,9858487
2019-05-09,135.0300,136.4800,132.8400,133.5900,15297051
2019-05-08,133.5000,135.7000,133.3100,134.9900,15423532
2019-05-07,135.3500,135.9700,132.7600,133.4400,10972651
2019-05-06,132.5400,135.3300,132.3000,135.0000,9955629
2019-05-03,135.2200,135.3100,133.7800,134.3300,8874413
2019-05-02,135.3800,135.6900,132.3800,134.1400,16580402
2019-05-01,137.4900,138.1700,136.2350,136.3800,8906731
2019-04-30,139.1200,139.3900,136.0300,136.9700,15253088
2019-04-29,142.1900,142.3700,137.6100,139.3000,25746100
2019-04-26,138.7000,140.0400,137.5100,139.9200,14167589
2019-04-25,135.3600,138.8799,134.8400,137.2400,16382455
2019-04-24,133.1100,135.7500,132.7200,135.1000,11449455
2019-04-23,133.3900,134.2400,132.6500,133.3600,12159331
2019-04-22,131.9000,132.2000,131.0325,131.6800,10197506
2019-04-18,131.7700,132.8700,131.1100,132.4500,11890584
2019-04-17,129.8100,132.3600,129.2800,131.7500,14253715
2019-04-16,131.7500,132.1299,129.5600,129.9000,14564317
2019-04-15,131.0500,132.7000,129.7900,132.0400,32773740
2019-04-12,127.9100,130.9000,126.3600,130.0600,65253497
2019-04-11,117.7300,117.8600,116.3200,116.6000,12784470
2019-04-10,117.5800,118.0300,116.2800,117.1600,14091055
2019-04-09,115.6100,117.1641,115.2800,116.8600,17340289
2019-04-08,115.0000,115.8300,114.6350,114.9600,11054215
2019-04-05,114.9700,115.1300,114.3061,115.0000,10907893
2019-04-04,113.2400,114.8569,113.0300,114.7500,14378356
2019-04-03,112.7000,113.1100,112.2100,112.5200,10534893
2019-04-02,113.1500,113.3050,111.9200,111.9600,9231765
2019-04-01,111.5900,112.8650,111.3800,112.5100,10785064
2019-03-29,111.5600,111.6000,110.3900,111.0300,16358761
2019-03-28,110.6000,111.2700,110.2400,110.7100,11748863
2019-03-27,110.4500,111.0900,109.7329,110.2800,10794846
2019-03-26,108.4000,110.3400,108.2700,110.1400,16693081
2019-03-25,108.4900,109.0700,107.3200,107.7900,18187512
2019-03-22,108.3300,109.0000,107.5100,108.2300,24133840
2019-03-21,110.1000,110.1500,108.3700,108.6600,27438927
2019-03-20,110.3100,110.8800,108.0500,109.9900,35588736
2019-03-19,112.9500,113.7085,109.8000,110.0000,45384389
2019-03-18,113.0300,114.0000,112.4600,113.1200,21769821
2019-03-15,114.5000,115.4800,113.6800,114.9600,14932667
2019-03-14,114.1200,114.7700,113.9300,114.4800,17409649
2019-03-13,114.8400,114.8500,113.7200,114.0900,17994525
2019-03-12,114.7200,115.3000,114.0400,114.7300,9920395
2019-03-11,114.0400,115.0000,114.0300,114.7500,6952702
2019-03-08,113.4600,113.8400,112.9000,113.8100,6549140
2019-03-07,114.8499,114.9000,113.4700,114.0100,6324026
2019-03-06,114.0000,115.0500,114.0000,114.8500,7352761
2019-03-05,114.2300,114.5400,113.7600,114.0000,5225121
2019-03-04,114.4200,114.4200,113.0944,114.3300,6014966
2019-03-01,113.4500,114.4399,113.4500,114.0100,6996911
2019-02-28,112.9000,113.4300,112.7500,112.8400,6716706
2019-02-27,113.0950,113.5099,112.4600,112.7800,7249546
2019-02-26,113.6500,114.0100,112.8500,113.5000,8955976
2019-02-25,115.6200,115.8000,113.4600,113.5900,9327690
2019-02-22,114.6300,115.7700,113.9500,115.2500,8735066
2019-02-21,113.4000,114.5400,112.8700,114.2900,9480098
2019-02-20,113.6000,114.0850,113.2850,113.6800,7081458
2019-02-19,112.9100,113.7700,112.8300,113.5100,8169630
2019-02-15,111.4000,112.6325,111.0300,112.5900,8197250
2019-02-14,109.8500,111.4950,109.5400,110.6600,6324746
2019-02-13,109.2400,110.4800,109.2300,110.2000,6919706
2019-02-12,110.2100,110.8300,109.1500,109.2000,7610200
2019-02-11,111.7700,111.8100,109.2500,109.4400,11086391
2019-02-08,110.4600,111.5400,110.0641,111.5100,6395482
2019-02-07,111.0500,111.1100,109.8100,110.9500,8658117
2019-02-06,113.8500,113.9200,111.0700,111.4100,14229041
2019-02-05,112.0200,112.7400,111.4500,112.6600,13619793
2019-02-04,111.4100,111.9800,110.6800,111.8000,7037006
2019-02-01,111.9700,112.0500,110.9300,111.3000,6557666
2019-01-31,110.1000,111.5400,110.0100,111.5200,8351629
2019-01-30,110.3000,110.5800,108.9600,110.1300,7853849
2019-01-29,110.6500,110.9286,110.0046,110.9000,5253724
2019-01-28,110.7600,110.9900,109.9500,110.8100,6178777
